Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2024-06-07,195.0308837890625,37.807716369628906,104.42981719970703,835.1937255859375,142.05772399902344,22.793649673461914,35.889129638671875,172.81553649902344,434.6427307128906,138.28480529785156,190.83021545410156,59.91900634765625,242.67623901367188,489.18719482421875,121.58573913574219,91.41047668457031,416.5078430175781,120.54428100585938,157.06544494628906,24.60857391357422,457.4281311035156,41.94316864013672,519.98291015625,467.05340576171875,64.51520538330078,104.90601348876953
2024-06-10,191.29647827148438,37.70317077636719,105.64196014404297,837.9199829101562,142.65846252441406,22.8212890625,35.956199645996094,173.559326171875,433.3433532714844,138.3318328857422,190.5057373046875,59.618988037109375,240.4030303955078,498.75341796875,122.34874725341797,90.70471954345703,420.458251953125,121.44371795654297,152.3454132080078,24.16944694519043,459.2757263183594,42.34801483154297,521.5896606445312,471.1557922363281,65.57283782958984,105.21305084228516
2024-06-11,205.19400024414062,36.93333435058594,105.94963836669922,838.8780517578125,142.43092346191406,22.585573196411133,35.674781799316406,175.15599060058594,424.47674560546875,137.98391723632812,185.4951629638672,59.581485748291016,240.84823608398438,503.58612060546875,122.67438507080078,89.80133819580078,425.1849365234375,120.57611846923828,151.58322143554688,24.135007858276367,462.4276428222656,42.32918167114258,522.8457641601562,472.3169860839844,65.34759521484375,104.36637878417969
2024-06-12,211.05810546875,37.45606231689453,104.60697937011719,837.3963623046875,140.36485290527344,22.914262771606445,35.88753890991211,176.3162841796875,428.70941162109375,136.7146759033203,182.7942657470703,58.95333480834961,241.03765869140625,504.94561767578125,121.14840698242188,90.00836181640625,433.4197998046875,124.85427856445312,150.4445037841797,23.816417694091797,468.4844055175781,42.093807220458984,527.1400146484375,469.3188171386719,64.93629455566406,103.21263122558594
2024-06-13,212.217041015625,37.313507080078125,103.39485168457031,835.5692749023438,139.1088409423828,22.782787322998047,35.39433288574219,173.7080841064453,426.4641418457031,136.7522735595703,184.82711791992188,59.05645751953125,240.298828125,500.24200439453125,120.37610626220703,89.59431457519531,433.93072509765625,129.25209045410156,149.98538208007812,23.80780792236328,471.023681640625,41.24647521972656,528.2012939453125,473.3450012207031,65.31820678710938,102.38455200195312
2024-06-14,210.48361206054688,37.29449462890625,101.9962387084961,845.1598510742188,138.86306762695312,22.623136520385742,35.3363151550293,175.32455444335938,426.5692138671875,136.8369140625,184.94161987304688,59.09897232055664,240.1851806640625,500.7982177734375,120.47845458984375,89.8672103881836,434.9035339355469,131.51583862304688,150.42617797851562,23.70448112487793,473.46417236328125,40.48387145996094,528.5226440429688,473.1736755371094,65.631591796875,101.51925659179688
2024-06-17,214.6241455078125,37.551109313964844,102.13610076904297,857.24951171875,139.42738342285156,22.688875198364258,35.27829360961914,175.77085876464844,430.12347412109375,137.22238159179688,186.0869140625,59.16510772705078,240.11888122558594,503.25177001953125,119.34585571289062,91.31636810302734,440.60308837890625,130.6183319091797,152.56581115722656,23.230911254882812,479.2640380859375,41.07701110839844,532.7291259765625,467.63922119140625,66.02330780029297,100.82141876220703
2024-06-18,212.26658630371094,38.00730895996094,102.014892578125,860.0547485351562,139.5548095703125,22.94243621826172,35.31697463989258,173.63865661621094,437.0504455566406,136.9403076171875,188.0147705078125,59.174564361572266,237.54257202148438,496.15936279296875,119.80451202392578,91.81512451171875,438.6082458496094,135.2056121826172,152.8780059814453,23.601160049438477,479.4122619628906,41.839603424072266,534.0826416015625,459.8201904296875,66.19956970214844,101.77046203613281
2024-06-20,207.7001190185547,38.00730895996094,103.80510711669922,851.8466796875,142.56741333007812,22.97060775756836,35.3363151550293,174.83863830566406,437.642822265625,138.94293212890625,189.6085968017578,58.74938201904297,240.39356994628906,498.35467529296875,121.37706756591797,91.69278717041016,437.9794006347656,130.41885375976562,153.06166076660156,23.885299682617188,475.7169189453125,42.79991912841797,532.6317138671875,463.1370544433594,66.60108947753906,103.96627807617188
2024-06-21,205.53079223632812,37.532100677490234,103.8144302368164,837.8903198242188,141.32962036132812,22.886089324951172,35.287967681884766,178.1410369873047,430.12347412109375,139.85494995117188,187.34671020507812,59.30683517456055,245.68832397460938,491.48077392578125,122.35992431640625,90.48828887939453,441.9886779785156,126.22049713134766,153.61264038085938,23.885299682617188,474.4423522949219,42.988224029541016,531.917724609375,461.292236328125,66.50315856933594,103.05445861816406
2024-06-24,206.17465209960938,38.03582000732422,107.38555908203125,837.7421264648438,144.99754333496094,22.97060775756836,35.858524322509766,177.7344512939453,441.5028381347656,140.20281982421875,189.8090362548828,60.44063186645508,246.62600708007812,495.583251953125,124.45667266845703,91.37284088134766,439.9152526855469,117.78384399414062,154.34727478027344,24.41914939880371,469.0409851074219,44.70172119140625,530.188720703125,468.35614013671875,67.47264862060547,106.1155776977539
2024-06-25,207.09585571289062,37.427547454833984,107.21772766113281,845.0018920898438,144.22390747070312,23.026954650878906,35.80050277709961,182.5045623779297,437.0026550292969,138.3882598876953,189.0359649658203,60.31779861450195,243.78448486328125,507.1953125,124.41921997070312,92.03154754638672,443.1383972167969,125.74181365966797,153.67694091796875,24.100563049316406,474.4047546386719,44.73938751220703,532.230224609375,463.117919921875,66.02330780029297,106.41331481933594
2024-06-26,211.23641967773438,37.06638717651367,105.93099212646484,846.3155517578125,141.93939208984375,22.764005661010742,35.71346664428711,182.35580444335938,435.5503845214844,138.04037475585938,188.42514038085938,60.51622009277344,244.21066284179688,509.6985168457031,123.09003448486328,91.17521667480469,444.32745361328125,126.05097198486328,153.1167755126953,23.609769821166992,475.3844909667969,43.52486801147461,532.8945922851562,462.67828369140625,66.87528228759766,106.4505386352539
2024-06-27,212.07839965820312,37.30400085449219,106.26667785644531,840.171875,142.27618408203125,22.97060775756836,35.99391174316406,183.87310791015625,426.0914306640625,137.08132934570312,190.08578491210938,60.38393783569336,244.53274536132812,516.0955810546875,121.51748657226562,90.12128448486328,445.0054931640625,123.64762115478516,152.67596435546875,23.936962127685547,476.6116027832031,44.25922393798828,533.734619140625,464.97235107421875,66.47377014160156,106.90643310546875
2024-06-28,208.63124084472656,37.798213958740234,106.6489486694336,839.5497436523438,142.3671875,22.94243621826172,35.86819076538086,180.64013671875,432.16815185546875,137.41983032226562,193.03488159179688,60.13829040527344,241.3786163330078,500.85784912109375,115.88248443603516,91.45752716064453,439.207763671875,123.19886779785156,151.45462036132812,24.091951370239258,474.13751220703125,44.41927719116211,531.6343994140625,486.7852478027344,66.30728912353516,107.11113739013672
2024-07-01,214.70338439941406,38.026309967041016,106.63031005859375,835.2826538085938,142.45819091796875,22.8579158782959,35.71346664428711,181.47317504882812,443.0028991699219,137.68309020996094,196.07937622070312,59.788692474365234,236.7848358154297,501.3147277832031,119.72026824951172,93.31132507324219,448.81829833984375,123.95674896240234,149.58132934570312,24.298603057861328,476.91839599609375,43.854393005371094,532.7284545898438,472.82000732421875,66.08206176757812,106.96226501464844
2024-07-02,218.1901397705078,38.90070343017578,106.40653228759766,848.8045654296875,142.66754150390625,22.933046340942383,36.09061813354492,183.70452880859375,444.8659973144531,137.297607421875,199.30517578125,59.665870666503906,234.70103454589844,506.1026611328125,119.55178833007812,93.77243041992188,451.3241271972656,122.33125305175781,150.21493530273438,23.96279525756836,481.9259033203125,43.957942962646484,536.3135986328125,476.2515563964844,66.65984344482422,106.23654174804688
2024-07-03,219.45802307128906,38.8721923828125,107.0125961303711,852.06396484375,142.63113403320312,23.280515670776367,36.58382034301758,184.2797088623047,447.0731201171875,136.9779510498047,199.17156982421875,59.835941314697266,236.79428100585938,506.55950927734375,117.80138397216797,94.28998565673828,452.788330078125,127.92578125,149.31500244140625,23.850862503051758,485.9437561035156,44.54167556762695,538.7069091796875,468.2701110839844,66.8263168334961,106.77618408203125
2024-07-05,224.20278930664062,38.4064826965332,104.9426498413086,874.7914428710938,140.44674682617188,23.43077278137207,36.3807373046875,189.0200958251953,444.04437255859375,137.72068786621094,196.532470703125,60.24221420288086,237.8267059326172,536.3097534179688,118.36300659179688,93.7159652709961,459.460693359375,125.4825439453125,150.95877075195312,24.152219772338867,491.0106201171875,43.44012451171875,541.8134765625,466.4730529785156,68.58902740478516,105.4828872680664
2024-07-08,225.6688232421875,38.606075286865234,104.64427947998047,870.020751953125,140.4649658203125,23.224166870117188,36.4194221496582,187.4630889892578,444.11126708984375,136.7804718017578,196.8971405029297,59.48635482788086,234.75787353515625,525.7904663085938,117.7358627319336,94.65699005126953,458.1635437011719,127.84597778320312,148.87420654296875,24.048900604248047,492.1783142089844,43.53428268432617,542.4385986328125,467.744384765625,68.23648071289062,104.37567901611328
2024-07-09,226.52072143554688,39.36640930175781,103.67457580566406,875.9569091796875,139.2362518310547,23.26173210144043,36.303375244140625,187.41351318359375,451.7643127441406,138.256591796875,199.25794982910156,59.23125076293945,232.83511352539062,526.4659423828125,117.9792251586914,96.55785369873047,451.5796203613281,131.0172119140625,148.67218017578125,23.86808204650879,492.6039123535156,42.55513381958008,542.966064453125,470.39208984375,68.4519271850586,103.2219467163086
2024-07-10,230.78013610839844,39.6705436706543,104.92401123046875,873.4480590820312,141.1930694580078,23.609201431274414,36.86426544189453,189.5952606201172,457.554443359375,140.49424743652344,199.42111206054688,59.363529205322266,237.25840759277344,531.124755859375,119.15864562988281,97.35771942138672,458.17340087890625,134.53746032714844,150.22412109375,24.410539627075195,497.74005126953125,42.630455017089844,548.3389892578125,478.8228759765625,68.95136260986328,104.1337661743164
2024-07-11,225.4212188720703,39.73707962036133,106.28532409667969,836.1914672851562,141.3114013671875,23.72189712524414,37.11570358276367,184.03179931640625,457.8793029785156,140.7481231689453,199.085205078125,59.61862564086914,241.34075927734375,509.28125,120.72184753417969,98.46810150146484,446.8234558105469,127.0481948852539,150.5547332763672,24.677457809448242,486.82452392578125,43.487205505371094,543.61083984375,482.10150146484375,68.35400390625,105.37123107910156
2024-07-12,228.36314392089844,39.52798080444336,105.49278259277344,832.5467529296875,141.61175537109375,24.069364547729492,37.33812713623047,183.53594970703125,458.5002746582031,140.91737365722656,196.67640686035156,60.185523986816406,240.48828125,495.5434875488281,119.58922576904297,97.95054626464844,445.693359375,128.88311767578125,152.78616333007812,24.90133285522461,489.6844482421875,43.7037467956543,547.0397338867188,488.955078125,67.80559539794922,105.38984680175781
2024-07-15,232.1867218017578,39.8131103515625,106.82610321044922,838.3051147460938,143.8416290283203,23.984846115112305,37.328453063964844,184.9838409423828,470.30010986328125,140.31564331054688,201.5803680419922,59.911521911621094,238.24349975585938,492.8515930175781,119.92620086669922,99.05155181884766,446.0963134765625,128.08531188964844,150.47206115722656,25.056316375732422,491.0007019042969,45.15363693237305,548.544189453125,492.6255798339844,68.16793823242188,107.19486999511719
2024-07-16,232.60275268554688,41.94205093383789,107.40420532226562,840.320068359375,143.5959014892578,24.031801223754883,37.74428939819336,182.39544677734375,480.6093444824219,141.9797821044922,205.0064239501953,60.72407913208008,243.6802520751953,486.5240783691406,117.4176025390625,99.95491027832031,441.7331848144531,126.01107788085938,151.2985382080078,25.400737762451172,491.188720703125,45.869163513183594,551.7970581054688,524.647216796875,68.54006958007812,107.96713256835938
2024-07-17,226.71885681152344,41.79948806762695,108.23405456542969,835.88525390625,146.74505615234375,23.862760543823242,37.473514556884766,179.51953125,479.8067321777344,147.21670532226562,208.1253662109375,61.61221694946289,247.21328735351562,458.9093933105469,117.83881378173828,100.65126037597656,435.837158203125,117.6641845703125,156.0093994140625,25.857088088989258,476.7698669433594,46.03863525390625,544.0602416992188,547.9800415039062,69.55850982666016,109.45582580566406
2024-07-18,222.06321716308594,40.8775749206543,108.72822570800781,829.06005859375,147.4185791015625,23.581029891967773,37.18339920043945,176.21710205078125,464.5482177734375,146.1260986328125,201.51318359375,61.593318939208984,245.81141662597656,472.6769714355469,116.30370330810547,98.62808990478516,432.7417297363281,120.755615234375,156.45016479492188,25.581554412841797,474.51361083984375,45.869163513183594,539.8792114257812,539.4344482421875,69.35285949707031,110.5351333618164
