Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2024-06-18,212.2666015625,38.0073127746582,102.014892578125,860.0546264648438,139.55479431152344,22.94243621826172,35.31697463989258,173.63865661621094,437.0504455566406,136.9403076171875,188.01475524902344,59.174556732177734,237.5425567626953,496.15936279296875,119.80451202392578,91.81510925292969,438.6082458496094,135.2056121826172,152.87799072265625,23.601158142089844,479.4122619628906,41.83960723876953,534.0826416015625,459.8201904296875,66.19957733154297,101.77046966552734
2024-06-20,207.7001190185547,38.0073127746582,103.80510711669922,851.8467407226562,142.5674285888672,22.97060775756836,35.3363151550293,174.83865356445312,437.6428527832031,138.9429473876953,189.6085968017578,58.749385833740234,240.39356994628906,498.35467529296875,121.37706756591797,91.69278717041016,437.9794006347656,130.41888427734375,153.0616455078125,23.885299682617188,475.7169494628906,42.799922943115234,532.6318359375,463.1370544433594,66.60108947753906,103.9662857055664
2024-06-21,205.53079223632812,37.532100677490234,103.81443786621094,837.8902587890625,141.32962036132812,22.886089324951172,35.287960052490234,178.1410369873047,430.12347412109375,139.85496520996094,187.3466796875,59.30683135986328,245.6882781982422,491.48077392578125,122.35991668701172,90.48828125,441.9886474609375,126.22049713134766,153.61264038085938,23.885299682617188,474.4423828125,42.988216400146484,531.917724609375,461.2922668457031,66.50315856933594,103.0544662475586
2024-06-24,206.17466735839844,38.035823822021484,107.38556671142578,837.7421264648438,144.99754333496094,22.97060775756836,35.85852813720703,177.7344207763672,441.5028381347656,140.20278930664062,189.8090362548828,60.440635681152344,246.62603759765625,495.583251953125,124.4566650390625,91.3728256225586,439.9152526855469,117.78384399414062,154.34727478027344,24.41914939880371,469.0410461425781,44.701725006103516,530.1886596679688,468.35614013671875,67.47264862060547,106.11558532714844
2024-06-25,207.0959014892578,37.42755126953125,107.21772766113281,845.001953125,144.2239227294922,23.02695655822754,35.80050277709961,182.50454711914062,437.0026550292969,138.38824462890625,189.0359649658203,60.31780242919922,243.78445434570312,507.1953125,124.41922760009766,92.03153991699219,443.138427734375,125.74181365966797,153.6769256591797,24.100563049316406,474.4047546386719,44.739383697509766,532.2302856445312,463.11798095703125,66.0232925415039,106.41331481933594
2024-06-26,211.2364044189453,37.06639099121094,105.9310073852539,846.3156127929688,141.93939208984375,22.764005661010742,35.713470458984375,182.3557891845703,435.5503845214844,138.04034423828125,188.42514038085938,60.51621627807617,244.21066284179688,509.698486328125,123.09003448486328,91.17522430419922,444.3274841308594,126.05096435546875,153.11676025390625,23.609769821166992,475.3844909667969,43.52486801147461,532.8945922851562,462.67828369140625,66.87528228759766,106.45053100585938
2024-06-27,212.07838439941406,37.30398941040039,106.26667022705078,840.1719970703125,142.2761993408203,22.97060775756836,35.99391555786133,183.87313842773438,426.0914611816406,137.0813446044922,190.0857696533203,60.383941650390625,244.5327606201172,516.0955810546875,121.51748657226562,90.12126922607422,445.00555419921875,123.64761352539062,152.6759796142578,23.93696403503418,476.611572265625,44.25922393798828,533.7346801757812,464.97235107421875,66.47377014160156,106.90644836425781
2024-06-28,208.63125610351562,37.7982063293457,106.64895629882812,839.5496826171875,142.36720275878906,22.94243621826172,35.868194580078125,180.64012145996094,432.1681823730469,137.41983032226562,193.03485107421875,60.13828659057617,241.37863159179688,500.85784912109375,115.88248443603516,91.45753479003906,439.20770263671875,123.19886016845703,151.45462036132812,24.091951370239258,474.1375732421875,44.41927719116211,531.6343994140625,486.7852783203125,66.30729675292969,107.11112976074219
2024-07-01,214.70338439941406,38.02631759643555,106.63031005859375,835.28271484375,142.45823669433594,22.8579158782959,35.713470458984375,181.47317504882812,443.0028991699219,137.68307495117188,196.07936096191406,59.7886962890625,236.7848358154297,501.3147277832031,119.72027587890625,93.31133270263672,448.8182678222656,123.9567642211914,149.58131408691406,24.298603057861328,476.91839599609375,43.85438537597656,532.728515625,472.82000732421875,66.08206176757812,106.96226501464844
2024-07-02,218.1901397705078,38.90070724487305,106.40653228759766,848.8045043945312,142.66754150390625,22.93304443359375,36.09061813354492,183.70449829101562,444.86602783203125,137.297607421875,199.3052215576172,59.665870666503906,234.70103454589844,506.1025695800781,119.55178833007812,93.77243041992188,451.3240966796875,122.33126068115234,150.2149200439453,23.962793350219727,481.9259033203125,43.95794677734375,536.3135375976562,476.2515563964844,66.65983581542969,106.23651885986328
2024-07-03,219.45803833007812,38.8721923828125,107.01260375976562,852.06396484375,142.6311492919922,23.280515670776367,36.58382034301758,184.27972412109375,447.0731201171875,136.97793579101562,199.1715850830078,59.8359375,236.7943115234375,506.5595703125,117.80137634277344,94.28998565673828,452.7882995605469,127.92578887939453,149.3150177001953,23.850862503051758,485.9436950683594,44.54167175292969,538.7069702148438,468.2701416015625,66.8263168334961,106.77617645263672
2024-07-05,224.2028350830078,38.40648651123047,104.9426498413086,874.7915649414062,140.44674682617188,23.43077278137207,36.3807373046875,189.0200958251953,444.04437255859375,137.720703125,196.532470703125,60.242210388183594,237.82669067382812,536.309814453125,118.36299896240234,93.7159652709961,459.4607238769531,125.48253631591797,150.95877075195312,24.152223587036133,491.0105895996094,43.44013595581055,541.8134155273438,466.47308349609375,68.58903503417969,105.48287963867188
2024-07-08,225.66883850097656,38.606075286865234,104.64427185058594,870.0208129882812,140.4649658203125,23.224166870117188,36.4194221496582,187.46310424804688,444.11126708984375,136.7804718017578,196.89715576171875,59.48635482788086,234.7578582763672,525.7904663085938,117.73585510253906,94.656982421875,458.16357421875,127.8459701538086,148.87420654296875,24.048900604248047,492.1783752441406,43.53428268432617,542.4385986328125,467.744384765625,68.23648071289062,104.37567901611328
2024-07-09,226.5207061767578,39.36641311645508,103.67457580566406,875.9569091796875,139.23623657226562,23.26173210144043,36.303375244140625,187.4135284423828,451.76434326171875,138.256591796875,199.25796508789062,59.23124694824219,232.8351287841797,526.4659423828125,117.97921752929688,96.55785369873047,451.5796203613281,131.0172119140625,148.67218017578125,23.86808204650879,492.6038818359375,42.555137634277344,542.9661865234375,470.39215087890625,68.45193481445312,103.22195434570312
2024-07-10,230.78012084960938,39.6705436706543,104.92400360107422,873.4480590820312,141.1930694580078,23.609203338623047,36.86426544189453,189.5952911376953,457.5544128417969,140.49429321289062,199.42111206054688,59.363525390625,237.2584228515625,531.1246948242188,119.15864562988281,97.35770416259766,458.1733703613281,134.53746032714844,150.22412109375,24.410537719726562,497.739990234375,42.630455017089844,548.3389892578125,478.8228759765625,68.95135498046875,104.1337661743164
2024-07-11,225.4212188720703,39.73707580566406,106.28531646728516,836.1915283203125,141.31138610839844,23.72189712524414,37.11570739746094,184.03179931640625,457.87921142578125,140.7481231689453,199.08522033691406,59.618629455566406,241.3407440185547,509.28131103515625,120.72183227539062,98.46810913085938,446.8235168457031,127.0481948852539,150.55470275878906,24.677457809448242,486.8244934082031,43.48720169067383,543.6109008789062,482.1014709472656,68.35399627685547,105.3712158203125
2024-07-12,228.36314392089844,39.527976989746094,105.49278259277344,832.546875,141.6117401123047,24.069364547729492,37.33812713623047,183.5359344482422,458.500244140625,140.91738891601562,196.6764373779297,60.185523986816406,240.48829650878906,495.54351806640625,119.58924865722656,97.95054626464844,445.693359375,128.88311767578125,152.7862091064453,24.90133285522461,489.6845397949219,43.7037467956543,547.0397338867188,488.955078125,67.80560302734375,105.38983917236328
2024-07-15,232.1867218017578,39.81310272216797,106.82611846923828,838.30517578125,143.8416290283203,23.984846115112305,37.328453063964844,184.9838409423828,470.3000793457031,140.31565856933594,201.58038330078125,59.91152572631836,238.24346923828125,492.85162353515625,119.92620086669922,99.05154418945312,446.0962829589844,128.0853271484375,150.47206115722656,25.056318283081055,491.000732421875,45.15363693237305,548.5440673828125,492.6256408691406,68.16793823242188,107.19487762451172
2024-07-16,232.602783203125,41.942047119140625,107.40421295166016,840.3201293945312,143.5959014892578,24.031801223754883,37.744285583496094,182.39547729492188,480.6093444824219,141.97979736328125,205.0064239501953,60.72407150268555,243.68026733398438,486.5240783691406,117.4176025390625,99.95491027832031,441.7331848144531,126.01107025146484,151.29852294921875,25.40073585510254,491.1887512207031,45.869163513183594,551.797119140625,524.647216796875,68.54006958007812,107.96713256835938
2024-07-17,226.7188262939453,41.79948425292969,108.23404693603516,835.88525390625,146.7450408935547,23.862762451171875,37.4735107421875,179.5194854736328,479.8067321777344,147.2167510986328,208.12538146972656,61.612213134765625,247.21322631835938,458.909423828125,117.83881378173828,100.6512680053711,435.8371276855469,117.6641845703125,156.0093994140625,25.857088088989258,476.7699890136719,46.03863525390625,544.0602416992188,547.97998046875,69.55851745605469,109.45581817626953
2024-07-18,222.06321716308594,40.8775749206543,108.72823333740234,829.0601196289062,147.41856384277344,23.581029891967773,37.18339538574219,176.21710205078125,464.5482482910156,146.12606811523438,201.51318359375,61.59332275390625,245.81138610839844,472.6770324707031,116.30369567871094,98.62808990478516,432.7416687011719,120.75560760498047,156.45018005371094,25.581552505493164,474.5136413574219,45.869163513183594,539.8792114257812,539.4345092773438,69.35286712646484,110.53512573242188
2024-07-19,222.1919708251953,40.77302932739258,106.62098693847656,827.835205078125,144.85191345214844,23.43077278137207,37.11570739746094,176.1873779296875,463.32525634765625,145.4397430419922,201.32125854492188,61.687801361083984,243.68975830078125,473.6107177734375,117.72649383544922,96.06851196289062,429.5381774902344,117.60433959960938,155.52267456054688,25.80542755126953,470.3077087402344,46.76357650756836,536.2940063476562,540.3807373046875,69.2843246459961,107.99504089355469
2024-07-22,221.84530639648438,40.20277786254883,104.72818756103516,837.01123046875,142.885986328125,23.505901336669922,37.376808166503906,180.16412353515625,465.34124755859375,145.0166473388672,201.80108642578125,61.19648742675781,245.83038330078125,484.14996337890625,117.651611328125,96.39787292480469,435.2671813964844,123.19886016845703,153.96156311035156,25.486841201782227,477.3143005371094,46.547035217285156,541.8232421875,533.8809204101562,68.92198181152344,107.25070190429688
2024-07-23,222.8853759765625,40.30732727050781,103.33890533447266,841.6436157226562,140.24652099609375,23.374425888061523,37.1253662109375,180.28311157226562,470.2236328125,143.23968505859375,201.8490753173828,61.376007080078125,240.63035583496094,485.431396484375,116.42538452148438,97.39535522460938,437.1440734863281,122.25147247314453,152.69436645507812,25.40073585510254,475.6319580078125,46.17985534667969,540.973388671875,530.2198486328125,69.1864013671875,105.52010345458984
2024-07-24,216.47647094726562,40.09823226928711,103.59065246582031,820.6151733398438,141.13848876953125,22.961217880249023,36.796573638916016,171.1990509033203,465.0164489746094,146.9346466064453,200.1792449951172,62.17911148071289,239.9862823486328,458.1942138671875,117.86690521240234,95.95558166503906,421.4703369140625,113.93452453613281,154.429931640625,25.814037322998047,458.5707702636719,45.21954345703125,528.7135620117188,535.0469970703125,69.13741302490234,107.0087890625
2024-07-25,215.43638610839844,39.613525390625,103.525390625,805.9277954101562,143.38656616210938,22.848526000976562,36.74821853637695,165.89341735839844,469.80322265625,150.09371948242188,200.25601196289062,62.42477035522461,238.1772003173828,450.3866271972656,117.80137634277344,97.45182037353516,411.1522521972656,111.96995544433594,157.0470733642578,25.986244201660156,453.5137939453125,45.4078369140625,525.9586791992188,534.9800415039062,68.56945037841797,109.26043701171875
2024-07-26,215.90196228027344,39.60401153564453,103.36686706542969,808.7072143554688,143.6595916748047,23.177213668823242,37.06734848022461,165.61572265625,476.7970886230469,151.033935546875,203.6820831298828,63.350704193115234,238.68865966796875,462.5946960449219,117.24910736083984,98.0446548461914,417.9031982421875,112.747802734375,158.63572692871094,26.8681697845459,458.1650390625,45.97273254394531,531.849365234375,544.5769653320312,68.33441162109375,109.16738891601562
2024-07-29,216.1793212890625,39.052764892578125,101.7444839477539,806.6893920898438,142.53102111816406,23.017562866210938,36.96097183227539,168.124755859375,470.7681579589844,149.07830810546875,202.34811401367188,63.14284133911133,247.611083984375,462.6046142578125,119.60795593261719,96.43551635742188,419.3379821777344,111.28185272216797,159.0581512451172,26.82451057434082,459.0854187011719,45.059486389160156,532.1619262695312,541.7380981445312,68.17774200439453,108.02294921875
