Date,AAPL,BAC,COP,COST,CVX,EWA,EWC,GOOGL,GS,JNJ,JPM,KO,MCD,META,MRK,MS,MSFT,NVDA,PEP,PFE,QQQ,SLB,SPY,UNH,WMT,XOM
2024-05-13,184.5210723876953,36.096012115478516,113.37162017822266,765.6290283203125,148.25155639648438,22.590957641601562,36.51187515258789,167.54568481445312,430.7461853027344,141.03717041015625,189.66586303710938,59.609615325927734,255.3303985595703,464.4281311035156,120.30168151855469,92.74671936035156,405.82135009765625,90.14197540283203,164.82022094726562,24.488033294677734,437.78564453125,45.60665512084961,507.22705078125,487.08941650390625,59.15852355957031,108.8231430053711
2024-05-14,185.6602325439453,36.36052703857422,112.85880279541016,768.3450927734375,147.42259216308594,22.71994400024414,36.540618896484375,168.734375,435.4091796875,141.18643188476562,192.3190460205078,59.15959548950195,254.7093048095703,468.23883056640625,119.7154769897461,93.51835632324219,408.6071472167969,91.09626770019531,163.8817596435547,24.43636703491211,440.6015930175781,45.48503112792969,509.55438232421875,489.1263427734375,58.61991882324219,109.48373413085938
2024-05-15,187.92860412597656,36.757286071777344,112.54178619384766,777.3729248046875,146.91798400878906,23.05162239074707,36.69390869140625,170.88389587402344,442.64593505859375,142.3895263671875,192.8917236328125,59.187721252441406,257.73004150390625,477.8546447753906,122.5720443725586,94.59112548828125,415.7511901855469,94.36094665527344,163.5082244873047,24.81522560119629,447.48834228515625,45.19502258300781,515.8641967773438,492.61956787109375,58.590545654296875,110.3304214477539
2024-05-16,188.04747009277344,37.050148010253906,111.7305908203125,783.3289184570312,146.6176300048828,23.15296745300293,36.69390869140625,172.53817749023438,441.15484619140625,143.89114379882812,193.2352752685547,59.36585235595703,257.391357421875,469.60821533203125,121.7811279296875,93.70655822753906,413.6973571777344,94.09071350097656,166.8338165283203,24.90133285522461,446.57928466796875,45.29792404174805,514.802734375,496.160400390625,62.68394470214844,109.66981506347656
2024-05-17,188.0771942138672,37.11627197265625,113.4835205078125,786.03515625,148.05569458007812,23.254314422607422,36.97174835205078,174.4004364013672,444.1939392089844,144.2268829345703,195.44944763183594,59.093963623046875,256.32794189453125,468.29827880859375,122.069580078125,94.3088150024414,412.930908203125,92.21604919433594,165.9955596923828,24.660236358642578,446.3619384765625,45.45697021484375,515.5427856445312,499.3585510253906,63.310699462890625,111.31668853759766
2024-05-20,189.23611450195312,36.67226791381836,112.71894073486328,783.2596435546875,146.6631622314453,23.116113662719727,37.00048828125,175.25234985351562,439.6543884277344,142.2242431640625,186.65951538085938,58.66268539428711,252.08370971679688,465.2518005371094,121.88349151611328,94.41232299804688,417.9720458984375,94.51050567626953,164.28265380859375,24.56552505493164,449.4743347167969,45.12017822265625,516.1367797851562,492.31500244140625,62.85042190551758,110.41415405273438
2024-05-21,190.5337677001953,37.45635223388672,112.2713851928711,791.0922241210938,145.59825134277344,23.143756866455078,36.904685974121094,176.173583984375,446.7486572265625,142.196044921875,190.41983032226562,58.981449127197266,250.2015380859375,461.0740051269531,121.66948699951172,95.54154205322266,421.6079406738281,95.11478424072266,164.9842071533203,24.59135627746582,450.35369873046875,45.17631149291992,517.402587890625,498.3305969238281,63.800323486328125,109.65121459960938
2024-05-22,189.09744262695312,37.56026077270508,110.2014389038086,792.0107421875,143.4138946533203,22.701515197753906,36.578941345214844,174.7174530029297,439.1225280761719,144.32093811035156,189.26502990722656,59.06583023071289,250.1074676513672,464.1999206542969,121.98583984375,94.79814910888672,423.0622863769531,94.68001556396484,165.90444946289062,25.486839294433594,450.2647705078125,43.4830207824707,515.9127807617188,496.23651123046875,63.89825439453125,107.44609832763672
2024-05-23,185.11541748046875,37.002899169921875,109.69794464111328,786.5587158203125,142.84046936035156,22.57253074645996,36.243621826171875,171.91412353515625,435.1053161621094,140.74813842773438,187.93838500976562,58.21266174316406,242.72950744628906,462.2152099609375,121.97654724121094,93.08548736572266,419.6033020019531,103.50387573242188,163.33509826660156,24.703290939331055,448.2392272949219,43.33333969116211,512.14453125,491.9342956542969,63.49674606323242,105.61315155029297
2024-05-24,188.18614196777344,37.50358963012695,109.32496643066406,799.7841796875,143.5777130126953,22.766010284423828,36.62684631347656,173.34056091308594,437.98291015625,138.181396484375,191.55555725097656,58.12828063964844,242.8988800048828,474.5600280761719,120.4877700805664,93.1325454711914,422.7085266113281,106.1662826538086,162.16891479492188,24.86688804626465,452.47796630859375,43.25849533081055,515.5330810546875,483.6914367675781,64.02556610107422,105.52940368652344
2024-05-28,188.19606018066406,37.14459991455078,110.91938781738281,803.181884765625,144.75180053710938,22.683090209960938,36.540618896484375,174.73724365234375,436.68182373046875,135.7462615966797,190.40074157714844,57.95951461791992,238.5982208251953,476.24700927734375,117.32414245605469,92.8502197265625,422.86578369140625,113.57713317871094,157.96865844726562,24.36748695373535,454.1872863769531,43.52979278564453,515.893310546875,479.4176940917969,63.692626953125,106.86922454833984
2024-05-29,188.49322509765625,36.57780456542969,107.46015167236328,796.6135864257812,142.80409240722656,22.29613494873047,35.74542236328125,174.24197387695312,434.174560546875,135.8026580810547,189.07415771484375,57.84701156616211,234.67396545410156,470.72955322265625,117.1473617553711,91.53279876708984,421.7357482910156,114.49851989746094,155.9368896484375,23.954185485839844,450.98602294921875,42.697181701660156,512.2808227539062,461.3709716796875,63.575096130371094,105.72479248046875
2024-05-30,189.4837646484375,36.49278259277344,105.90303039550781,805.3252563476562,144.04190063476562,22.508039474487305,36.119075775146484,170.4876708984375,430.1712341308594,136.5924530029297,190.23851013183594,58.10014724731445,237.21482849121094,463.4754943847656,115.8725814819336,91.49517822265625,407.48687744140625,110.1858139038086,155.32643127441406,24.281383514404297,446.1544189453125,42.65040969848633,508.8823547363281,458.4488830566406,63.54572296142578,106.05974578857422
2024-05-31,190.43472290039062,37.77754592895508,108.60702514648438,799.9421997070312,147.71896362304688,22.710731506347656,36.655582427978516,170.87403869628906,436.1809997558594,137.89932250976562,193.38800048828125,59.00020980834961,243.63291931152344,463.2571716308594,116.81238555908203,92.0691909790039,407.93890380859375,109.32127380371094,157.53131103515625,24.677461624145508,445.3244934082031,42.93105697631836,513.5173950195312,471.5079345703125,64.39769744873047,109.10224914550781
2024-06-03,192.19789123535156,37.67362976074219,106.17342376708984,805.3746948242188,143.3137664794922,22.858142852783203,36.34900665283203,171.53768920898438,434.7095947265625,138.9053497314453,192.6149139404297,59.00020980834961,246.02926635742188,473.8356018066406,119.49214935302734,91.66456604003906,406.3567810058594,114.67301177978516,156.00975036621094,25.237138748168945,447.7156066894531,41.22841262817383,513.9360961914062,473.478271484375,64.4564437866211,106.48773956298828
2024-06-04,192.51487731933594,37.48469543457031,104.68158721923828,817.2273559570312,142.10325622558594,22.710731506347656,36.03284454345703,172.15184020996094,435.0152893066406,138.96176147460938,190.07623291015625,59.9471321105957,248.84237670898438,473.3394470214844,119.76200103759766,90.88349914550781,408.86260986328125,116.10592651367188,158.4333038330078,25.39212417602539,448.94073486328125,40.6109619140625,514.5105590820312,481.1404724121094,65.22029113769531,104.83157348632812
2024-06-05,194.02053833007812,37.749202728271484,104.64427185058594,824.0524291992188,141.0565643310547,22.98712921142578,36.25320053100586,173.75660705566406,441.1111145019531,137.2411651611328,188.26292419433594,59.92838668823242,246.256591796875,491.2711181640625,120.45054626464844,90.95879364013672,416.66510009765625,122.09187316894531,158.06890869140625,25.44378662109375,457.9913024902344,40.672176361083984,520.6256103515625,478.8846435546875,65.70014190673828,105.25028228759766
2024-06-06,192.6436309814453,37.50358963012695,104.61630249023438,832.2899780273438,141.92123413085938,23.125328063964844,36.396907806396484,175.0641326904297,437.6906433105469,137.6642608642578,187.92886352539062,60.144020080566406,246.9480438232422,489.9810791015625,121.44617462158203,91.13756561279297,417.166259765625,120.65396118164062,157.8046417236328,24.798004150390625,457.8331604003906,41.105247497558594,520.615966796875,477.7424621582031,65.7589111328125,106.04114532470703
2024-06-07,195.0308837890625,37.80771255493164,104.4298324584961,835.19384765625,142.0577392578125,22.793649673461914,35.889129638671875,172.81552124023438,434.6427307128906,138.28480529785156,190.8302001953125,59.919010162353516,242.6762237548828,489.18719482421875,121.58573150634766,91.41047668457031,416.50787353515625,120.54428100585938,157.0654296875,24.60857582092285,457.42816162109375,41.943172454833984,519.9830322265625,467.05340576171875,64.51520538330078,104.90602111816406
2024-06-10,191.29647827148438,37.70317077636719,105.64196014404297,837.9199829101562,142.65846252441406,22.8212890625,35.95619583129883,173.55931091308594,433.34332275390625,138.3318328857422,190.5057373046875,59.618988037109375,240.40301513671875,498.75341796875,122.3487319946289,90.70471954345703,420.45819091796875,121.4437255859375,152.3453826904297,24.169445037841797,459.2757263183594,42.34801483154297,521.589599609375,471.1557922363281,65.57283020019531,105.21305084228516
2024-06-11,205.19400024414062,36.93333435058594,105.94964599609375,838.8779296875,142.43089294433594,22.585573196411133,35.67478561401367,175.15597534179688,424.47674560546875,137.98394775390625,185.4951934814453,59.581485748291016,240.8482208251953,503.58612060546875,122.67440032958984,89.80134582519531,425.1849365234375,120.57612609863281,151.5832061767578,24.135005950927734,462.4276428222656,42.329185485839844,522.8458251953125,472.3169860839844,65.34760284423828,104.36636352539062
2024-06-12,211.05812072753906,37.45606231689453,104.60697937011719,837.3964233398438,140.3648223876953,22.914262771606445,35.88753890991211,176.3162841796875,428.70941162109375,136.7146759033203,182.79425048828125,58.95332717895508,241.0376434326172,504.9457092285156,121.1484146118164,90.00836944580078,433.4197082519531,124.85427856445312,150.44451904296875,23.816417694091797,468.4844055175781,42.09381103515625,527.1399536132812,469.31878662109375,64.93629455566406,103.21263122558594
2024-06-13,212.21705627441406,37.31350326538086,103.39485931396484,835.5692749023438,139.1088104248047,22.782787322998047,35.39433670043945,173.70809936523438,426.4641418457031,136.7522735595703,184.8271026611328,59.056461334228516,240.29884338378906,500.241943359375,120.3761215209961,89.59430694580078,433.9306640625,129.25209045410156,149.98536682128906,23.80780792236328,471.02374267578125,41.24647521972656,528.2012939453125,473.344970703125,65.31822967529297,102.38455200195312
2024-06-14,210.48358154296875,37.294490814208984,101.99623107910156,845.1598510742188,138.86309814453125,22.623136520385742,35.3363151550293,175.32456970214844,426.56915283203125,136.83689880371094,184.94161987304688,59.09897232055664,240.18519592285156,500.7982482910156,120.47846221923828,89.8672103881836,434.9035949707031,131.51583862304688,150.4261474609375,23.704483032226562,473.46417236328125,40.48387145996094,528.522705078125,473.1736755371094,65.63158416748047,101.51925659179688
2024-06-17,214.62411499023438,37.55110549926758,102.1361083984375,857.24951171875,139.42735290527344,22.688875198364258,35.27829360961914,175.77084350585938,430.1234130859375,137.2223663330078,186.08688354492188,59.16511154174805,240.11888122558594,503.2517395019531,119.34585571289062,91.31637573242188,440.6030578613281,130.61831665039062,152.56578063964844,23.23090934753418,479.2640686035156,41.077003479003906,532.7291259765625,467.6392517089844,66.0233154296875,100.8214340209961
2024-06-18,212.2666015625,38.00730895996094,102.01490020751953,860.0546264648438,139.55479431152344,22.94243621826172,35.31697463989258,173.63864135742188,437.05047607421875,136.94029235839844,188.01475524902344,59.174560546875,237.5425567626953,496.15936279296875,119.80451202392578,91.81511688232422,438.6082458496094,135.20562744140625,152.87799072265625,23.601158142089844,479.4122314453125,41.83960723876953,534.0826416015625,459.82025146484375,66.19956970214844,101.77046203613281
2024-06-20,207.70013427734375,38.00730895996094,103.80511474609375,851.8468017578125,142.5674285888672,22.97060775756836,35.3363151550293,174.838623046875,437.6428527832031,138.9429473876953,189.60861206054688,58.749385833740234,240.39358520507812,498.3546447753906,121.37706756591797,91.69278717041016,437.9793701171875,130.4188690185547,153.0616455078125,23.88530158996582,475.7169494628906,42.79991912841797,532.6317749023438,463.1370849609375,66.60108184814453,103.96627807617188
2024-06-21,205.5308074951172,37.532100677490234,103.8144302368164,837.890380859375,141.32960510253906,22.886089324951172,35.287960052490234,178.14102172851562,430.1234130859375,139.85494995117188,187.34671020507812,59.30683517456055,245.68832397460938,491.48077392578125,122.35992431640625,90.48828887939453,441.9887390136719,126.22048950195312,153.6126251220703,23.88530158996582,474.4423828125,42.988216400146484,531.917724609375,461.2922058105469,66.50316619873047,103.05445861816406
